17	1	3338847	16	17531529	20870376	-	sps4	sps3
17	3338847	4189077	16	15613291	16463521	+	sps4	sps3
17	4189077	13076008	16	6726360	15613291	-	sps4	sps3
17	13076008	15236479	16	4486491	6646962	+	sps4	sps3
17	15236479	19661650	16	1	4486491	-	sps4	sps3
17	19661650	44062220	16	21030622	45996691	+	sps4	sps3
17	44062220	52543167	16	45996691	54589527	-	sps4	sps3
17	52543167	73202950	16	54589527	75329877	-	sps4	sps3
17	1	786815	17	1	786815	-	sps3	sps2
17	1132759	20870376	17	786815	20482239	+	sps3	sps2
17	20870376	24678169	17	20482239	24290032	-	sps3	sps2
17	24678169	30054550	17	24290032	29666413	+	sps3	sps2
17	30054550	31522959	17	29724734	31193143	-	sps3	sps2
17	31522959	33842208	17	52659335	54978584	+	sps3	sps2
17	33842208	54589527	17	31193143	52659335	-	sps3	sps2
17	54589527	69533225	17	60775236	75751691	-	sps3	sps2
17	69533225	72841329	17	57467132	60775236	+	sps3	sps2
17	72841329	75329877	17	54978584	57467132	-	sps3	sps2
17	1	16144273	17	488990	16682099	+	sps2	sps1
17	16144273	19611670	17	16682099	20491841	-	sps2	sps1
17	19611770	38358674	17	20912792	45482412	+	sps2	sps1
17	38358774	39203261	17	46217039	47061526	-	sps2	sps1
17	39203261	39792501	17	45627799	46217039	+	sps2	sps1
17	39792501	75751991	17	47061526	83191387	+	sps2	sps1
